Course Code,Course Title,HE Institution,Course Level,Category,2021,2022,2023,2024,2025
AU243,Building Engineering - Common Entry,Atlantic Technological University,7,Architecture and construction,,,246,264,208
AU251,Mechanical Engineering,Atlantic Technological University,7,Engineering and engineering trades,,,245,257,271
AU260,Computer Games Development,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,241,268,268
AU261,Computing,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,178,206,243
AU262,Cybersecurity and Digital Forensics,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,250,261,242
AU270,Science - Common Entry,Atlantic Technological University,7,Biological and related sciences,,,180,225,208
AU271,Veterinary Nursing,Atlantic Technological University,7,Veterinary,,,388,380,409
AU272,Agriculture,Atlantic Technological University,7,Agriculture,,,225,251,251
AU300,Business - Accounting,Atlantic Technological University,8,Business and administration,,,316,332,326
AU301,Business,Atlantic Technological University,8,Business and administration,,,282,287,287
AU302,Marketing with Online Technologies,Atlantic Technological University,8,Business and administration,,,302,307,300
AU310,LLB (Law),Atlantic Technological University,8,Law,,,330,327,326
AU311,Corporate Law,Atlantic Technological University,8,Law,,,,319,301
AU312,Communications with English,Atlantic Technological University,8,Arts,,,303,307,316
AU320,Sports and Exercise - Common Entry,Atlantic Technological University,8,Personal services,,,310,317,300
AU321,Athletic Therapy and Exercise Rehabilitation,Atlantic Technological University,8,Personal services,,,361,357,365
AU322,Hospitality Management,Atlantic Technological University,8,Personal services,,,261,291,296
AU331,Animation,Atlantic Technological University,8,Arts,,,,,301
AU332,Film and Media Production,Atlantic Technological University,8,Arts,,,,,302
AU333,Graphic Design and Illustration,Atlantic Technological University,8,Arts,,,,,309
AU334,Fashion Design with Promotion,Atlantic Technological University,8,Arts,,,,,346
AU340,Fire Safety Engineering,Atlantic Technological University,8,Architecture and construction,,,300,310,301
AU341,Quantity Surveying,Atlantic Technological University,8,Architecture and construction,,,322,341,347
AU342,Construction Management,Atlantic Technological University,8,Architecture and construction,,,300,300,327
AU343,Architectural Technology,Atlantic Technological University,8,Architecture and construction,,,327,326,330
AU350,Mechanical Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,321,360,384
AU351,Electronic Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,309,342,307
AU354,Electric Vehicle Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,,,320
AU360,Applied Computing,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,307,308,353
AU361,Computer Science,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,308,327,307
AU362,Cyberpsychology,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,310,320,300
AU363,Computing in Data Science and Artificial Intelligence,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,296,345,371
AU370,Food Science and Nutrition,Atlantic Technological University,8,Biological and related sciences,,,301,308,310
AU371,Agriculture - Common Entry,Atlantic Technological University,8,Agriculture,,,317,316,312
AU372,Bioanalytical Science,Atlantic Technological University,8,Biological and related sciences,,,319,369,348
AU373,Pharmaceutical and Medicinal Science,Atlantic Technological University,8,Biological and related sciences,,,322,346,319
AU380,General Nursing,Atlantic Technological University,8,Health,,,350,343,340
AU381,Mental Health Nursing,Atlantic Technological University,8,Health,,,260,272,270
AU382,Intellectual Disability Nursing,Atlantic Technological University,8,Health,,,242,271,288
AU390,"Early Childhood Care, Health and Education",Atlantic Technological University,8,Welfare,,,302,300,301
AU391,Health and Social Care,Atlantic Technological University,8,Welfare,,,307,308,306
AU401,Business,Atlantic Technological University,6,Business and administration,,,161,162,170
AU425,Heritage,Atlantic Technological University,6,Social and behavioural sciences,,,181,250,204
AU426,Business in Tourism,Atlantic Technological University,6,Personal services,,,259,214,196
AU429,Culinary Arts Professional Chef Programme,Atlantic Technological University,6,Personal services,,,190,216,188
AU491,Early Childhood Education and Care,Atlantic Technological University,6,Education,,,182,187,163
AU501,Business,Atlantic Technological University,7,Business and administration,,,222,224,233
AU502,Business Information Systems,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,238,253,232
AU503,Marketing and Sales,Atlantic Technological University,7,Business and administration,,,251,251,238
AU506,Agri-Business Management,Atlantic Technological University,7,Agriculture,,,243,,
AU518,Art (portfolio),Atlantic Technological University,7,Arts,,,552,513,679
AU519,Design - Common Entry,Atlantic Technological University,7,Arts,,,254,251,241
AU531,Gastronomy Science and Food Innovation,Atlantic Technological University,7,Manufacturing and processing,,,300,232,282
AU532,"Tourism, Hospitality & Event Management - Common Entry",Atlantic Technological University,7,Personal services,,,,224,233
AU535,Construction Management,Atlantic Technological University,7,Architecture and construction,,,262,262,297
AU536,Quantity Surveying and Construction Economics,Atlantic Technological University,7,Architecture and construction,,,250,251,
AU537,Architectural Technology,Atlantic Technological University,7,Architecture and construction,,,268,255,254
AU538,Civil Engineering,Atlantic Technological University,7,Architecture and construction,,,300,302,300
AU542,Software and Electronic Engineering,Atlantic Technological University,7,Engineering and engineering trades,,,239,250,262
AU545,Mechanical Engineering,Atlantic Technological University,7,Engineering and engineering trades,,,301,303,283
AU547,Biomedical Engineering,Atlantic Technological University,7,Engineering and engineering trades,,,308,300,308
AU549,Engineering - Common Entry,Atlantic Technological University,7,Engineering and engineering trades,,,347,317,300
AU555,Applied Freshwater and Marine Biology,Atlantic Technological University,7,Biological and related sciences,,,305,300,302
AU556,Science - undenominated,Atlantic Technological University,7,Biological and related sciences,,,283,280,289
AU557,Agriculture and Environmental Management,Atlantic Technological University,7,Agriculture,,,270,269,261
AU568,Chemical and Pharmaceutical Science,Atlantic Technological University,7,Environment,,,,306,281
AU569,Applied Biology and Biopharmaceutical Science,Atlantic Technological University,7,Biological and related sciences,,,307,282,295
AU576,Computing in Software Development,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,271,263,252
AU577,Computing and Digital Media,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,259,254,251
AU583,"Furniture Design, Making and Technology - Common Entry",Atlantic Technological University,7,Arts,,,336,320,351
AU590,Outdoor Education and Leisure,Atlantic Technological University,7,Personal services,,,195,244,220
AU593,Applied Social Care,Atlantic Technological University,7,Welfare,,,251,251,231
AU600,Accounting,Atlantic Technological University,8,Business and administration,,,311,310,325
AU601,Business,Atlantic Technological University,8,Business and administration,,,280,280,280
AU602,Business Information Systems,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,307,307,320
AU603,Marketing and Sales,Atlantic Technological University,8,Business and administration,,,300,308,300
AU604,Finance and Economics,Atlantic Technological University,8,Business and administration,,,319,310,307
AU605,Business with Entrepreneurship,Atlantic Technological University,8,Business and administration,,,281,303,300
AU606,Agri-Business Management,Atlantic Technological University,8,Agriculture,,,300,284,300
AU607,Digital Accounting,Atlantic Technological University,8,Business and administration,,,301,348,349
AU615,Film and Documentary,Atlantic Technological University,8,Arts,,,311,321,302
AU616,"Communications, Media and Storytelling",Atlantic Technological University,8,Arts,,,308,303,301
AU617,Animation and Game Design,Atlantic Technological University,8,Arts,,,400,401,400
AU618,Art (portfolio),Atlantic Technological University,8,Arts,,,552,838,926
AU620,Education (Art and Design and Communication Graphics),Atlantic Technological University,8,Education,,,400,410,400
AU621,Textile and Fashion Design,Atlantic Technological University,8,Arts,,,,326,317
AU622,Interior Design,Atlantic Technological University,8,Arts,,,,318,311
AU623,Graphic Design and Illustration,Atlantic Technological University,8,Arts,,,,318,316
AU624,Product Design,Atlantic Technological University,8,Arts,,,,310,309
AU625,Heritage,Atlantic Technological University,8,Social and behavioural sciences,,,320,337,340
AU628,International Tourism Management,Atlantic Technological University,8,Personal services,,,287,281,316
AU629,Event Management with Public Relations,Atlantic Technological University,8,Personal services,,,263,280,288
AU630,International Hotel and Hospitality Management,Atlantic Technological University,8,Personal services,,,274,288,300
AU631,Gastronomy Science and Food Innovation,Atlantic Technological University,8,Manufacturing and processing,,,271,281,300
AU635,Construction Management,Atlantic Technological University,8,Architecture and construction,,,330,332,351
AU636,Quantity Surveying and Construction Economics,Atlantic Technological University,8,Architecture and construction,,,348,351,350
AU637,Architectural Technology,Atlantic Technological University,8,Architecture and construction,,,332,327,339
AU638,Civil Engineering,Atlantic Technological University,8,Architecture and construction,,,400,410,440
AU642,Software and Electronic Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,307,309,300
AU645,Mechanical Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,431,430,441
AU646,Energy Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,337,328,320
AU647,Biomedical Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,380,392,420
AU648,Agricultural Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,327,334,326
AU649,Engineering - Common Entry,Atlantic Technological University,8,Engineering and engineering trades,,,465,462,465
AU650,Manufacturing Engineering Design,Atlantic Technological University,8,Manufacturing and processing,,,302,319,327
AU655,Applied Freshwater and Marine Biology,Atlantic Technological University,8,Biological and related sciences,,,401,400,400
AU656,Science - undenominated,Atlantic Technological University,8,Biological and related sciences,,,400,350,376
AU657,Agriculture and Environmental Management,Atlantic Technological University,8,Agriculture,,,320,311,310
AU662,Sport and Exercise Science,Atlantic Technological University,8,Personal services,,,360,356,400
AU663,Public Health Nutrition,Atlantic Technological University,8,Biological and related sciences,,,366,357,340
AU664,Sports Coaching,Atlantic Technological University,8,Education,,,320,318,307
AU668,Chemical and Pharmaceutical Science,Atlantic Technological University,8,Environment,,,362,361,409
AU669,Forensic Science and Analysis,Atlantic Technological University,8,Physical sciences,,,400,380,419
AU670,Applied Biology and Biopharmaceutical Science,Atlantic Technological University,8,Biological and related sciences,,,400,378,402
AU671,Medical Science,Atlantic Technological University,8,Health,,,506,490,485
AU675,Physics and Instrumentation,Atlantic Technological University,8,Physical sciences,,,312,317,333
AU676,Computing in Software Development,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,362,341,321
AU677,Computing and Digital Media,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,302,300,327
AU680,"Education (Design, Graphics and Construction)",Atlantic Technological University,8,Education,,,400,400,410
AU681,Furniture Design and Manufacture,Atlantic Technological University,8,Arts,,,400,400,409
AU682,Furniture Making and Architectural Woodworking,Atlantic Technological University,8,Arts,,,382,403,401
AU683,Furniture Design Making and Technology - Common Entry,Atlantic Technological University,8,Arts,,,388,409,403
AU690,General Nursing,Atlantic Technological University,8,Health,,,350,342,349
AU691,Mental Health Nursing,Atlantic Technological University,8,Health,,,261,273,271
AU693,Geography and Outdoor Education,Atlantic Technological University,8,Humanities (except languages),,,290,352,307
AU694,History and Geography,Atlantic Technological University,8,Humanities (except languages),,,280,280,317
AU695,Early Childhood Education and Care,Atlantic Technological University,8,Education,,,280,308,303
AU696,Applied Social Care,Atlantic Technological University,8,Welfare,,,307,309,310
AU698,Psychology,Atlantic Technological University,8,Social and behavioural sciences,,,357,358,352
AU699,Outdoor and Environmental Education - Common Entry,Atlantic Technological University,8,Personal services,,,,330,367
AU725,Computing,Atlantic Technological University,6,Information and Communication Technologies (ICTs),,,199,174,186
AU730,Science,Atlantic Technological University,6,Biological and related sciences,,,206,168,161
AU800,Business,Atlantic Technological University,7,Business and administration,,,224,224,179
AU802,Marketing,Atlantic Technological University,7,Business and administration,,,262,253,232
AU803,International Tourism and Event Management,Atlantic Technological University,7,Personal services,,,200,225,226
AU804,Applied Sport with Business,Atlantic Technological University,7,Personal services,,,225,242,223
AU820,Interior Architecture and Design,Atlantic Technological University,7,Architecture and construction,,,273,270,271
AU821,Creative Design,Atlantic Technological University,7,Arts,,,264,231,225
AU822,Fine Art (portfolio),Atlantic Technological University,7,Arts,,,340,371,256
AU823,Performing Arts,Atlantic Technological University,7,Arts,,,253,229,233
AU830,Engineering - Common  Entry,Atlantic Technological University,7,Engineering and engineering trades,,,290,270,270
AU831,Mechatronic Engineering,Atlantic Technological University,7,Engineering and engineering trades,,,307,252,309
AU833,Mechanical Engineering,Atlantic Technological University,7,Engineering and engineering trades,,,241,260,271
AU835,Civil Engineering,Atlantic Technological University,7,Architecture and construction,,,262,289,291
AU836,Quantity Surveying,Atlantic Technological University,7,Architecture and construction,,,221,224,260
AU837,Advanced Wood and Sustainable Building Technology,Atlantic Technological University,7,Architecture and construction,,,217,225,235
AU845,Computing - Common Entry,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,269,,249
AU846,Computer Networks and Cyber Security,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,223,253,241
AU847,Software Development,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,260,264,223
AU848,Games Development,Atlantic Technological University,7,Information and Communication Technologies (ICTs),,,232,257,260
AU855,Environmental Science with Ecology,Atlantic Technological University,7,Environment,,,288,280,242
AU856,Occupational Safety and Health,Atlantic Technological University,7,Hygiene and occupational health services,,,281,246,242
AU857,Pharmaceutical Science with Drug Development,Atlantic Technological University,7,Physical sciences,,,,241,263
AU858,Biomedical Science,Atlantic Technological University,7,Health,,,250,262,243
AU859,Forensic Investigation and Analysis,Atlantic Technological University,7,Biological and related sciences,,,260,260,244
AU861,Health Science and Physiology,Atlantic Technological University,7,Health,,,283,273,271
AU862,Human Nutrition,Atlantic Technological University,7,Health,,,280,281,261
AU900,Business,Atlantic Technological University,8,Business and administration,,,287,280,281
AU901,Business and ICT,Atlantic Technological University,8,Business and administration,,,317,317,326
AU902,Accounting,Atlantic Technological University,8,Business and administration,,,312,316,320
AU903,Sport with Business,Atlantic Technological University,8,Personal services,,,300,310,307
AU904,Marketing,Atlantic Technological University,8,Business and administration,,,327,305,300
AU905,Tourism and Event Management,Atlantic Technological University,8,Personal services,,,309,284,288
AU906,Business and Irish,Atlantic Technological University,8,Languages,,,307,339,386
AU915,Law and Business,Atlantic Technological University,8,Law,,,337,300,316
AU916,Sociology and Politics,Atlantic Technological University,8,Social and behavioural sciences,,,319,328,326
AU917,English and Psychology,Atlantic Technological University,8,Social and behavioural sciences,,,358,357,351
AU918,Social Care Practice,Atlantic Technological University,8,Welfare,,,300,300,303
AU919,Early Education and Care,Atlantic Technological University,8,Welfare,,,283,290,301
AU925,Architecture,Atlantic Technological University,8,Architecture and construction,,,430,440,420
AU926,Interior Architecture and Design,Atlantic Technological University,8,Architecture and construction,,,416,401,400
AU927,Creative Design,Atlantic Technological University,8,Arts,,,323,312,305
AU928,Fine Art (portfolio),Atlantic Technological University,8,Arts,,,362,371,378
AU929,Writing and Literature,Atlantic Technological University,8,Languages,,,327,306,317
AU930,Writing and Literature (online),Atlantic Technological University,8,Languages,,,336,305,337
AU931,Performing Arts,Atlantic Technological University,8,Arts,,,321,309,309
AU940,Engineering - Common  Entry,Atlantic Technological University,8,Engineering and engineering trades,,,371,413,401
AU943,Mechanical Engineering,Atlantic Technological University,8,Engineering and engineering trades,,,322,413,409
AU944,Civil Engineering,Atlantic Technological University,8,Architecture and construction,,,361,418,424
AU945,Quantity Surveying,Atlantic Technological University,8,Architecture and construction,,,321,346,344
AU946,Construction Project Management and Applied Technology,Atlantic Technological University,8,Architecture and construction,,,304,301,300
AU955,Computing - Common Entry,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,308,307,308
AU956,Computer Networks and Cyber Security,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,300,308,300
AU957,Software Development,Atlantic Technological University,8,Information and Communication Technologies (ICTs),,,300,321,322
AU965,Science - Common Entry,Atlantic Technological University,8,Biological and related sciences,,,346,402,357
AU966,Environmental Science with Ecology,Atlantic Technological University,8,Environment,,,340,339,307
AU967,Occupational Safety and Health,Atlantic Technological University,8,Hygiene and occupational health services,,,351,310,300
AU968,Pharmaceutical Science with Drug Development,Atlantic Technological University,8,Physical sciences,,,300,300,319
AU969,Biomedical Science,Atlantic Technological University,8,Health,,,358,351,336
AU970,Forensic Investigation and Analysis,Atlantic Technological University,8,Biological and related sciences,,,340,317,320
AU971,Health Science and Physical Activity,Atlantic Technological University,8,Health,,,327,321,338
AU972,Human Nutrition,Atlantic Technological University,8,Health,,,377,341,349
AU973,Clinical Measurement Physiology,Atlantic Technological University,8,Health,,,453,465,462
AU985,"Education, Home Economics and Biology - with concurrent Teacher Education",Atlantic Technological University,8,Education,,,520,510,453
AU986,"Education, Home Economics and Religious Ed - with concurrent Teacher Education",Atlantic Technological University,8,Education,,,462,424,400
AU987,"Education, Home Economics and Irish - with concurrent Teacher Education",Atlantic Technological University,8,Education,,,442,429,398
AU988,"Education, Home Economics - with concurrent Teacher Education",Atlantic Technological University,8,Education,,,507,475,408
AU989,"Nutrition, Food and Business Management",Atlantic Technological University,8,Business and administration,,,289,300,337
AU990,Home Economics,Atlantic Technological University,8,Biological and related sciences,,,388,350,301
AU991,General Nursing,Atlantic Technological University,8,Health,,,359,346,369
AU992,Intellectual Disability Nursing,Atlantic Technological University,8,Health,,,278,282,270
BY001,Business,IBAT College Dublin,8,Business and administration,210,236,234,290,253
BY002,Business,IBAT College Dublin,7,Business and administration,347,154,172,126,145
CK101,Arts - 3 years,University College Cork (NUI),8,Arts,300,300,300,300,300
CK102,Social Science - 3 years or 4 years (International Pathway),University College Cork (NUI),8,Social and behavioural sciences,434,441,445,369,400
CK104,"Arts - Music - 3 years or 4 years  (BMus or Chinese/European/International Pathway,interview,audition)",University College Cork (NUI),8,Arts,339,367,310,317,338
CK105,Film and Screen Media - 3 years or 4 years (International Pathway),University College Cork (NUI),8,Arts,421,414,420,378,390
CK108,Arts International - 4 years,University College Cork (NUI),8,Languages,440,452,400,400,401
CK109,English - 3 years or 4 years (International Pathway),University College Cork (NUI),8,Languages,367,402,379,368,366
CK110,World Languages,University College Cork (NUI),8,Languages,488,484,409,404,403
CK111,Early Years and Childhood Studies,University College Cork (NUI),8,Welfare,409,415,347,342,368
CK112,"Theatre and Performative Practices - 3 years or 4 years (International Pathway,audition)",University College Cork (NUI),8,Arts,371,370,341,365,384
CK113,Criminology - 3 years or 4 years (International Pathway),University College Cork (NUI),8,Social and behavioural sciences,464,462,431,405,419
CK114,"Social Science (Youth and Community Work,interview)",University College Cork (NUI),8,Welfare,,,,409,317
CK118,Digital Humanities and Information Technology - 3 years or 4 years (Work Experience or International Pathway),University College Cork (NUI),8,Arts,347,334,328,356,300
CK120,Applied Psychology,University College Cork (NUI),8,Social and behavioural sciences,544,566,554,532,536
CK121,Psychology and Computing - 3 years or 4 years (Work Experience Pathway),University College Cork (NUI),8,Social and behavioural sciences,499,478,488,498,409
CK122,Government and Political Science,University College Cork (NUI),8,Social and behavioural sciences,399,423,353,323,411
CK123,Anthropology - 3 years or 4 years (International Pathway),University College Cork (NUI),8,Humanities (except languages),308,318,304,307,301
CK124,Education - Gaeilge,University College Cork (NUI),8,Education,473,408,424,408,398
CK125,"Physical Education, Sports Studies and Arts",University College Cork (NUI),8,Education,564,532,535,521,521
CK201,Commerce,University College Cork (NUI),8,Business and administration,500,508,499,509,511
CK202,Accounting,University College Cork (NUI),8,Business and administration,553,507,492,498,510
CK203,Business Information Systems,University College Cork (NUI),8,Information and Communication Technologies (ICTs),455,458,434,443,463
CK204,Finance,University College Cork (NUI),8,Business and administration,566,577,565,578,578
CK212,Applied Economics,University College Cork (NUI),8,Social and behavioural sciences,445,466,431,466,498
CK213,Food Marketing and Entrepreneurship,University College Cork (NUI),8,Business and administration,466,434,452,463,466
CK215,International Business with Languages,University College Cork (NUI),8,Business and administration,,467,422,456,463
CK301,Law (Pathways) - 3 years or 4 years,University College Cork (NUI),8,Law,533,539,525,530,532
CK302,Law and French,University College Cork (NUI),8,Law,545,556,518,510,532
CK304,Law and Irish,University College Cork (NUI),8,Law,588,552,545,522,542
CK307,Law and Business,University College Cork (NUI),8,Law,589,590,567,578,566
CK401,Computer Science,University College Cork (NUI),8,Information and Communication Technologies (ICTs),503,509,510,500,456
CK402,Biological and Chemical Sciences,University College Cork (NUI),8,Biological and related sciences,555,553,533,533,532
CK404,"Biological, Environmental and Geological Sciences",University College Cork (NUI),8,Biological and related sciences,500,498,494,489,495
CK405,Genetics,University College Cork (NUI),8,Biological and related sciences,543,543,509,521,521
CK406,Chemical Sciences,University College Cork (NUI),8,Physical sciences,532,543,519,521,510
CK407,Mathematical Sciences,University College Cork (NUI),8,Mathematics and statistics,566,578,556,566,577
CK408,Physics and Astrophysics,University College Cork (NUI),8,Physical sciences,566,578,567,590,565
CK411,Data Science and Analytics,University College Cork (NUI),8,Information and Communication Technologies (ICTs),531,467,445,427,469
CK412,Agricultural Science,University College Cork (NUI),8,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",506,487,496,446,484
CK413,Science Education,University College Cork (NUI),8,Education,,,520,517,520
CK504,Nutritional Sciences,University College Cork (NUI),8,Biological and related sciences,555,532,511,531,518
CK505,Food Science,University College Cork (NUI),8,Manufacturing and processing,463,452,407,440,453
CK600,Engineering,University College Cork (NUI),8,Engineering and engineering trades,510,510,520,509,543
CK606,Architecture - Offered jointly by UCC and MTU,University College Cork (NUI),8,Architecture and construction,543,544,532,522,532
CK701,Medicine (Undergraduate Entry - HPAT required),University College Cork (NUI),8,Health,738,738,732,730,730
CK702,Dentistry,University College Cork (NUI),8,Health,625,625,625,618,613
CK703,Pharmacy,University College Cork (NUI),8,Health,613,613,613,613,602
CK704,Occupational Therapy,University College Cork (NUI),8,Health,601,577,577,566,566
CK705,Speech and Language Therapy,University College Cork (NUI),8,Health,568,577,555,564,552
CK706,Public Health Sciences,University College Cork (NUI),8,Health,500,455,423,398,414
CK707,Medical and Health Sciences,University College Cork (NUI),8,Health,578,566,544,532,532
CK708,Paramedicine,University College Cork (NUI),8,Health,,,,487,496
CK710,General Nursing,University College Cork (NUI),8,Health,498,464,424,440,452
CK712,Children`s and General Nursing (Integrated),University College Cork (NUI),8,Health,565,554,520,528,522
CK720,Mental Health Nursing,University College Cork (NUI),8,Health,455,430,367,409,400
CK730,Intellectual Disability Nursing,University College Cork (NUI),8,Health,431,419,319,369,356
CK740,Midwifery,University College Cork (NUI),8,Health,509,495,433,444,441
CK791,Medicine (Graduate Entry - GAMSAT required),University College Cork (NUI),8,Health,60,58,,55,57
CM001,Education - Primary Teaching,Marino Institute of Education,8,Education,508,496,477,473,473
CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education,8,Education,462,462,451,455,440
CM003,Oideachas - Bunmhúinteoireacht - Trí Mheán na Gaeilge (TEG),Marino Institute of Education,8,Education,513,535,462,507,502
CM004,Oideachas - Bunmhúinteoireacht - Trí Mheán na Gaeilge (daltaí Gaeltachta - TEG),Marino Institute of Education,8,Education,480,514,459,471,496
CM010,Education Studies,Marino Institute of Education,8,Education,382,318,317,317,320
CM020,Early Childhood Education,Marino Institute of Education,8,Education,317,316,316,336,346
CT125,Computing and IT,CCT College Dublin,8,Information and Communication Technologies (ICTs),242,249,220,225,229
CT325,Business,CCT College Dublin,8,Business and administration,253,219,488,318,275
DB500,Computing,Dublin Business School,8,Information and Communication Technologies (ICTs),234,245,369,411,398
DB502,Computing (Data Analytics and Big Data),Dublin Business School,8,Information and Communication Technologies (ICTs),267,353,407,298,252
DB503,Computing (Software Development),Dublin Business School,8,Information and Communication Technologies (ICTs),,269,315,341,275
DB510,Audio Production and Music Project Management,Dublin Business School,8,Arts,217,238,235,308,273
DB512,Business Studies,Dublin Business School,8,Business and administration,243,253,252,244,263
DB514,Business Studies (Law),Dublin Business School,8,Business and administration,239,280,279,220,260
DB515,Business Studies (Human Resource Management),Dublin Business School,8,Business and administration,242,308,266,235,236
DB517,Marketing (Event Management),Dublin Business School,8,Business and administration,233,230,272,271,282
DB518,Marketing (Digital Marketing),Dublin Business School,8,Business and administration,307,254,253,281,261
DB520,Global Business,Dublin Business School,8,Business and administration,,289,319,297,308
DB521,Accounting and Finance,Dublin Business School,8,Business and administration,243,225,243,269,269
DB524,Business (Information Systems),Dublin Business School,8,Information and Communication Technologies (ICTs),247,227,,298,
DB526,Business (Cloud Computing),Dublin Business School,8,Information and Communication Technologies (ICTs),244,336,353,292,
DB531,Marketing,Dublin Business School,8,Business and administration,288,279,244,244,293
DB534,Sound Engineering and Music Production,Dublin Business School,6,Arts,139,153,145,109,215
DB535,Sustainability,Dublin Business School,8,Environment,,,,,330
DB562,Psychology,Dublin Business School,8,Social and behavioural sciences,244,251,252,251,260
DB566,Social Science,Dublin Business School,8,Social and behavioural sciences,262,275,261,252,271
DB567,Film and Creative Media,Dublin Business School,8,Arts,245,243,253,244,255
DB568,Law,Dublin Business School,8,Law,254,242,263,261,247
DB569,Business (Psychology),Dublin Business School,8,Business and administration,240,242,261,284,253
DB571,Business Studies,Dublin Business School,7,Business and administration,113,118,162,144,108
DB572,Business in Accounting,Dublin Business School,7,Business and administration,141,171,145,172,227
DB573,Business in Marketing,Dublin Business School,7,Business and administration,169,207,188,0,126
DB576,Film and Creative Media,Dublin Business School,7,Arts,101,117,100,108,108
DC001,Education - Early Childhood Education,Dublin City University,8,Education,445,409,419,420,420
DC002,Education - Primary Teaching,Dublin City University,8,Education,518,506,487,480,485
DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin City University,8,Education,489,478,453,410,431
DC004,Education - Primary Teaching - CIC (Church of Ireland Centre formerly CICE),Dublin City University,8,Education,451,,401,402,407
DC009,Arts: Joint Honours (Humanities),Dublin City University,8,Arts,356,389,360,368,378
DC010,Post Primary Teacher Education - Religious Education and English,Dublin City University,8,Education,384,420,398,420,410
DC011,Post Primary Teacher Education - Religious Education and History,Dublin City University,8,Education,409,408,411,418,409
DC012,Post Primary Teacher Education - Religious Education and Music,Dublin City University,8,Education,409,368,420,422,410
